timestamp_utc,symbol,entry_price,stop,target,rr,rsi,resolved,outcome,outcome_pct,last_ratio_value,last_ratio_direction
2026-08-07T10:37:33.922570+00:00,MUU-USDT-SWAP,27.6,28.10304,26.84,1.51,60.78431372549021,True,ZAMAN ASIMI,2.28,1.0,balanced
2026-08-07T10:37:33.924299+00:00,AAOI-USDT-SWAP,141.71,143.64,124.92,8.7,73.04059229001788,True,ZAMAN ASIMI,5.35,1.0,balanced
2026-08-07T10:37:33.924878+00:00,POET-USDT-SWAP,9.167,9.250416,8.551,7.38,85.04184100418405,True,ZAMAN ASIMI,1.17,1.0,balanced
2026-08-07T10:37:33.925438+00:00,CAP-USDT-SWAP,0.03259,0.03350592,0.03088,1.87,58.04480651731164,True,STOP OLDU,-14.11,1.0,balanced
2026-08-07T11:34:47.049663+00:00,SNXX-USDT-SWAP,10.25,10.35216,9.67,5.68,57.499999999999964,True,HEDEF TUTTU,10.34,1.0,balanced
2026-08-07T11:34:47.051530+00:00,AAOI-USDT-SWAP,140.9,143.64,124.92,5.83,74.79738562091505,True,ZAMAN ASIMI,4.8,1.0,balanced
2026-08-07T11:34:47.052382+00:00,POET-USDT-SWAP,9.152,9.250416,8.551,6.11,74.22303473491772,True,ZAMAN ASIMI,1.01,1.0,balanced
2026-08-07T11:34:47.053189+00:00,COHR-USDT-SWAP,356.77,364.62384,338.14,2.37,65.24710830704527,True,STOP OLDU,-6.25,1.0,balanced
2026-08-07T12:05:44.268139+00:00,SIMO-USDT-SWAP,272.41,275.31504,266.71,1.96,55.26101141924956,True,HEDEF TUTTU,5.22,1.0,balanced
2026-08-07T12:05:44.270221+00:00,MUU-USDT-SWAP,28.0,28.49616,26.84,2.34,56.39097744360903,True,ZAMAN ASIMI,3.68,1.0,balanced
2026-08-07T12:05:44.270979+00:00,BEAT-USDT-SWAP,2.2347,2.373336,1.9354,2.16,67.86016949152544,True,STOP OLDU,-20.04,1.0,balanced
2026-08-07T12:05:44.271684+00:00,COHR-USDT-SWAP,353.54,357.84,338.14,3.58,62.43586281393464,True,STOP OLDU,-7.22,1.0,balanced
2026-08-07T12:05:44.272361+00:00,LUNR-USDT-SWAP,15.5,15.73488,14.96,2.3,74.15730337078658,True,STOP OLDU,-8.19,1.0,balanced
2026-08-07T12:05:44.273027+00:00,CAP-USDT-SWAP,0.03282,0.03350592,0.03088,2.83,64.39471007121058,True,STOP OLDU,-13.32,1.0,balanced
2026-08-07T12:31:30.007105+00:00,SIMO-USDT-SWAP,273.94,276.72624,266.71,2.59,55.26101141924956,True,HEDEF TUTTU,5.75,1.0,balanced
2026-08-07T12:31:30.009144+00:00,ALAB-USDT-SWAP,343.3,346.16736000000003,333.35,3.47,62.84074605451933,True,HEDEF TUTTU,2.4,1.0,balanced
2026-08-07T12:31:30.009976+00:00,TWLO-USDT-SWAP,228.53,230.832,221.89,2.88,66.91358024691336,True,STOP OLDU,-6.84,1.0,balanced
2026-08-07T12:31:30.010774+00:00,ZHIPU-USDT-SWAP,159.91,163.27584,153.96,1.77,83.64625850340133,True,STOP OLDU,-2.45,1.0,balanced
2026-08-07T12:31:30.011553+00:00,MUU-USDT-SWAP,28.4,29.1312,26.84,2.13,56.39097744360903,True,ZAMAN ASIMI,5.04,1.0,balanced
2026-08-07T12:31:30.012384+00:00,AXTI-USDT-SWAP,80.04,82.29312,75.8,1.88,69.40133037694017,True,STOP OLDU,-12.74,1.0,balanced
2026-08-07T12:31:30.013166+00:00,BEAT-USDT-SWAP,2.2087,2.373336,1.9354,1.66,67.86016949152544,True,STOP OLDU,-21.46,1.0,balanced
2026-08-07T12:31:30.013934+00:00,KORU-USDT-SWAP,17.81,18.20448,16.85,2.43,50.0,True,ZAMAN ASIMI,2.36,1.0,balanced
2026-08-07T12:31:30.014681+00:00,COHR-USDT-SWAP,355.61,364.62384,338.14,1.94,62.43586281393464,True,STOP OLDU,-6.59,1.0,balanced
2026-08-07T12:31:30.015450+00:00,LUNR-USDT-SWAP,15.52,15.73488,14.96,2.61,74.15730337078658,True,STOP OLDU,-8.05,1.0,balanced
2026-08-07T12:31:30.016198+00:00,BSB-USDT-SWAP,0.1616,0.1636992,0.1526,4.29,52.30524642289348,True,ZAMAN ASIMI,2.48,1.0,balanced
2026-08-07T13:57:06.331071+00:00,AAOI-USDT-SWAP,140.89,143.64,124.92,5.81,70.03098716246127,True,ZAMAN ASIMI,4.8,1.0,balanced
2026-08-07T15:00:45.882125+00:00,BICO-USDT-SWAP,0.0511,0.05486544,0.04052,2.81,68.08970548500406,True,STOP OLDU,-11.86,1.0,balanced
2026-08-07T15:00:45.884137+00:00,DKNG-USDT-SWAP,23.23,23.7384,21.36,3.68,69.634703196347,True,STOP OLDU,-6.07,1.0,balanced
2026-08-07T16:04:57.090516+00:00,ALLO-USDT-SWAP,0.34592,0.35067312,0.28622,12.56,78.47406099833286,True,ZAMAN ASIMI,6.55,1.0,balanced
2026-08-07T16:04:57.092210+00:00,MUBARAK-USDT-SWAP,0.013765,0.01394064,0.01313,3.62,83.39663591969611,True,STOP OLDU,-10.19,1.0,balanced
2026-08-07T16:04:57.092978+00:00,ZHIPU-USDT-SWAP,160.77,163.27584,153.96,2.72,70.34142328259972,True,STOP OLDU,-1.9,1.0,balanced
2026-08-07T16:53:15.418895+00:00,LA-USDT-SWAP,0.05187,0.05355504,0.04713,2.81,60.47430830039527,True,ZAMAN ASIMI,-0.69,1.0,balanced
2026-08-07T18:05:56.460814+00:00,ETHFI-USDT-SWAP,0.385,0.3904992,0.3759,1.65,79.12844036697247,True,ZAMAN ASIMI,0.55,6.786268900694728,buy
2026-08-07T19:19:08.428627+00:00,SPCX-USDT-SWAP,130.74,131.93712,114.08,13.92,82.50539956803462,True,STOP OLDU,-5.14,1.8222781335773093,buy
2026-08-07T21:03:01.686137+00:00,RECALL-USDT-SWAP,0.04781,0.0490392,0.04226,4.52,81.21059268600258,True,ZAMAN ASIMI,5.94,2.5970987365465605,sell
2026-08-07T22:49:39.966004+00:00,BIO-USDT-SWAP,0.0252,0.02563344,0.02394,2.91,67.62177650429803,True,ZAMAN ASIMI,1.47,6.035178035178035,buy
2026-08-08T04:00:29.836573+00:00,SLX-USDT-SWAP,0.0886,0.09640512,0.07685,1.51,70.27546444586804,True,ZAMAN ASIMI,-1.19,5.548596112311016,buy
2026-08-08T07:08:55.237543+00:00,RE-USDT-SWAP,0.42083,0.4338432,0.39325,2.12,71.3877987870139,True,STOP OLDU,-4.01,10.411764705882351,sell
2026-08-08T09:04:15.980599+00:00,0G-USDT-SWAP,0.1552,0.1573487999999999,0.1428,5.77,86.45161290322585,True,ZAMAN ASIMI,2.51,1.0,balanced
2026-08-08T11:13:52.451449+00:00,HMSTR-USDT-SWAP,0.0002005,0.0002037168,0.0001878,3.95,54.85996705107085,True,STOP OLDU,-6.03,5.985733041575492,sell
2026-08-08T18:11:38.855697+00:00,HMSTR-USDT-SWAP,0.0002105,0.0002135952,0.0001878,7.33,74.05660377358492,True,STOP OLDU,-1.0,1.0,balanced
2026-08-08T18:46:08.022904+00:00,BEAT-USDT-SWAP,2.7964,2.8671552,2.27,7.44,77.73206221776215,True,STOP OLDU,-1.27,1.0,balanced
2026-08-08T19:35:01.856696+00:00,HMSTR-USDT-SWAP,0.0002117,0.0002135952,0.0001878,12.61,71.72413793103455,True,STOP OLDU,-0.38,193.8182640144665,buy
2026-08-08T20:04:29.868462+00:00,MERL-USDT-SWAP,0.01924,0.01989792,0.01682,3.68,78.18181818181819,True,STOP OLDU,-2.81,3.0588704933187665,sell
2026-08-08T20:49:57.116709+00:00,BEAT-USDT-SWAP,2.8364,2.8671552,2.6358,6.52,86.21990657563781,True,STOP OLDU,3.74,1.0,balanced
2026-08-08T21:36:17.421908+00:00,LIGHT-USDT-SWAP,0.1818,0.1848672,0.1498,10.43,84.08551068883608,True,ZAMAN ASIMI,15.29,5.925678257546809,buy
2026-08-08T22:04:12.655717+00:00,BEAT-USDT-SWAP,2.7988,2.8671552,2.6358,2.38,75.48112237402674,True,STOP OLDU,-1.71,1.3189999999999995,sell
2026-08-08T22:48:55.011728+00:00,MUBARAK-USDT-SWAP,0.015629,0.015773184,0.014836,5.5,71.38482477033004,True,STOP OLDU,0.15,1.0,balanced
2026-08-09T00:04:47.952576+00:00,MUBARAK-USDT-SWAP,0.015785,0.016115904,0.014987,2.41,70.17774851876237,True,STOP OLDU,0.13,1.0,balanced
2026-08-09T02:30:45.959445+00:00,AGLD-USDT-SWAP,0.1647,0.167328,0.153,4.45,78.31325301204805,True,STOP OLDU,-3.7,1.0,balanced
2026-08-09T05:20:00.774470+00:00,AEON-USDT-SWAP,0.0641,0.0651772799999999,0.05737,6.25,73.26169405815419,True,HEDEF TUTTU,10.36,3.282704811443433,sell
2026-08-09T06:10:28.998813+00:00,AGLD-USDT-SWAP,0.1703,0.1732752,0.1591,3.76,76.92307692307686,True,ZAMAN ASIMI,1.76,9.386874790198052,sell
2026-08-09T07:18:38.548025+00:00,PYTH-USDT-SWAP,0.04204,0.0427291199999999,0.03995,3.03,80.23255813953473,True,STOP OLDU,-0.12,1.0,balanced
2026-08-09T08:09:55.152555+00:00,BEAT-USDT-SWAP,3.2654,3.3689376,2.7135,5.33,64.41884280593959,True,STOP OLDU,2.06,1.0,balanced
2026-08-09T09:04:49.292026+00:00,PARTI-USDT-SWAP,0.0259,0.0263793599999999,0.02375,4.49,82.72727272727278,True,STOP OLDU,-2.32,9.058252427184469,buy
2026-08-09T09:58:35.343373+00:00,SHELL-USDT-SWAP,0.02046,0.02069424,0.01896,6.4,77.56097560975594,True,STOP OLDU,-0.29,1.0,balanced
2026-08-09T10:46:03.665175+00:00,PYTH-USDT-SWAP,0.04233,0.0427291199999999,0.03995,5.96,71.99017199017189,False,,,13.57719298245614,sell
2026-08-09T11:35:22.651351+00:00,ESP-USDT-SWAP,0.07092,0.07205184,0.06454,5.64,71.69550173010377,True,STOP OLDU,-1.28,1.0,balanced
2026-08-09T12:05:24.014199+00:00,ESP-USDT-SWAP,0.07138,0.07205184,0.06454,10.18,74.13793103448276,True,STOP OLDU,0.53,1.0,balanced
2026-08-09T13:17:29.108201+00:00,ESP-USDT-SWAP,0.07042,0.07205184,0.06454,3.6,69.828722002635,True,STOP OLDU,-1.86,1.0,balanced
2026-08-09T14:08:19.589128+00:00,COAI-USDT-SWAP,0.3975,0.401184,0.3582,10.67,82.36245954692559,True,STOP OLDU,3.09,2.025256660578195,sell
2026-08-09T14:54:22.485876+00:00,ESP-USDT-SWAP,0.07312,0.0747432,0.06454,5.29,74.19777341191877,True,STOP OLDU,-1.87,6.136842105263158,buy
2026-08-09T15:37:25.539908+00:00,CC-USDT-SWAP,0.10181,0.10270512,0.09546,7.09,71.22923588039873,False,,,1.312778130959949,buy
2026-08-09T16:13:16.280629+00:00,BEAT-USDT-SWAP,3.4119,3.4510896000000004,2.7135,17.82,60.39737654320987,True,STOP OLDU,-4.45,2.6108490566037705,sell
2026-08-09T16:58:32.765582+00:00,ACU-USDT-SWAP,0.09562,0.09842112,0.08304,4.49,83.73842592592595,True,STOP OLDU,-1.95,1.3063337393422656,buy
2026-08-09T17:40:36.391780+00:00,PUMP-USDT-SWAP,0.002667,0.002767968,0.00246,2.05,76.26666666666657,False,,,3.5911193339500462,sell
2026-08-09T18:15:31.230352+00:00,PARTI-USDT-SWAP,0.02634,0.02804256,0.02375,1.52,71.53558052434457,False,,,5.2477954144620815,sell
2026-08-09T19:07:13.993134+00:00,CAP-USDT-SWAP,0.0402,0.04078368,0.0378,4.11,62.911611785095374,True,STOP OLDU,0.45,5.786802030456853,buy
2026-08-09T20:39:43.300491+00:00,ESP-USDT-SWAP,0.07394,0.0747432,0.07013,4.74,81.65289256198346,True,STOP OLDU,1.28,1.0,balanced
2026-08-09T21:14:58.431975+00:00,DOOD-USDT-SWAP,0.001453,0.001473696,0.001338,5.56,81.18811881188122,False,,,1.3858064516129032,buy
2026-08-09T21:52:49.488729+00:00,PEOPLE-USDT-SWAP,0.009342,0.009637488,0.007506,6.21,92.99999999999994,False,,,33.916666666666664,sell
2026-08-09T22:37:34.143515+00:00,MUBARAK-USDT-SWAP,0.024821,0.02589552,0.022234,2.41,74.6494213750851,FALSE,,,1.0,balanced
